"Index","SPVXSP.Index.DailyEndEq"
2011-05-23,-0.0198359699999999
2011-05-24,0.00964781999999995
2011-05-25,0.01356963
2011-05-26,0.0215025299999999
2011-05-27,0.0137472600000001
2011-05-31,0.0218047799999999
2011-06-01,-0.04960062
2011-06-02,0.00719169000000006
2011-06-03,-0.0049159800000001
2011-06-06,-0.00883314000000001
2011-06-07,0.00953994000000006
2011-06-08,-0.01014072
2011-06-09,-0.00611616
2011-06-10,0.01414032
2011-06-13,0.0129575
2011-06-14,-0.0333183
2011-06-15,0.0880551399999999
2011-06-16,0.0503918999999999
2011-06-17,-0.0242891199999996
2011-06-20,-0.0492591000000001
2011-06-21,-0.0238112200000002
2011-06-22,-0.0168491699999999
2011-06-23,-0.00401694999999998
2011-06-24,0.0207736
2011-06-27,0.0226473300000001
2011-06-28,-0.00916365999999995
2011-06-29,-0.0177682500000001
2011-06-30,-0.0208439
2011-07-01,0.0422525999999999
2011-07-05,-0.00441869999999995
2011-07-06,-0.0146913
2011-07-07,0.0270517000000001
2011-07-08,-0.0206842999999999
2011-07-11,-0.0789321000000001
2011-07-12,-0.0261924
2011-07-13,-0.00548079999999981
2011-07-14,-0.0335426000000001
2011-07-15,0.0244868
2011-07-18,-0.0438256000000001
2011-07-19,0.0685528999999999
2011-07-20,0.0214487000000001
2011-07-21,0.0532610000000001
2011-07-22,0.00558089999999991
2011-07-25,-0.0526487
2011-07-26,-0.0168909
2011-07-27,-0.0789659
2011-07-28,-0.00105169999999995
2011-07-29,0.0195727999999998
2011-08-01,0.0231205000000002
2011-08-02,0.01404127
2011-08-03,-0.00409634999999992
2011-08-04,0.12690202
2011-08-05,0.02967095
2011-08-08,0.18003085
2011-08-09,-0.1812863
2011-08-10,0.13748495
2011-08-11,-0.03757935
2011-08-12,0.00534734999999998
2011-08-15,-0.04864125
2011-08-16,0.00991865000000014
2011-08-17,0.03942045
2011-08-18,0.20175005
2011-08-19,0.0718998
2011-08-22,0.0414842499999998
2011-08-23,-0.0739703999999999
2011-08-24,-0.0250784000000001
2011-08-25,0.0373592000000002
2011-08-26,-0.0288439000000001
2011-08-29,-0.0772088999999999
2011-08-30,0.0329000999999999
2011-08-31,-0.0248998999999999
2011-09-01,0.0194403500000001
2011-09-02,-0.05850165
2011-09-06,-0.03191802
2011-09-07,0.0561045900000001
2011-09-08,-0.0275316899999999
2011-09-09,-0.0933908100000001
2011-09-12,-0.00904796999999997
2011-09-13,0.00121094999999995
2011-09-14,0.04109778
2011-09-15,0.0557181899999999
2011-09-16,0.0245660700000001
2011-09-19,-0.04169877
2011-09-20,0.00494522999999998
2011-09-21,-0.09111105
2011-09-22,-0.0900615600000001
2011-09-23,-0.0167028299999998
2011-09-26,0.0506446199999999
2011-09-27,0.0224470800000001
2011-09-28,-0.08156421
2011-09-29,0.0272805299999998
2011-09-30,-0.10576044
2011-10-03,-0.0960893999999999
2011-10-04,0.11618082
2011-10-05,0.0703192799999998
2011-10-06,0.0166538400000001
2011-10-07,-0.00238532999999984
2011-10-10,0.0899525399999998
2011-10-11,0.00564627000000002
2011-10-12,0.0719745900000001
2011-10-13,0.00789290999999992
2011-10-14,0.0661551300000001
2011-10-17,-0.1267254
2011-10-18,0.06735849
2011-10-19,-0.0983781299999999
2011-10-20,-0.00822617999999994
2011-10-21,0.0836142
2011-10-24,0.0608228099999999
2011-10-25,-0.0837804900000001
2011-10-26,0.0591067800000003
2011-10-27,0.14146104
2011-10-28,0.001932
2011-10-31,-0.11537766
2011-11-01,-0.12604437
2011-11-02,0.03719928
2011-11-03,0.0504914400000002
2011-11-04,-0.0192551400000001
2011-11-07,0.00607752000000002
2011-11-08,0.05875971
2011-11-09,-0.20487273
2011-11-10,0.0778071599999999
2011-11-11,0.0510372300000002
2011-11-14,-0.02045505
2011-11-15,0.00181401000000001
2011-11-16,-0.0709078500000001
2011-11-17,-0.0398750999999999
2011-11-18,0.0492784199999999
2011-11-21,-0.0217281000000001
2011-11-22,0.02259405
2011-11-23,-0.0461506500000001
2011-11-25,-0.0292615199999998
2011-11-28,0.0836231699999999
2011-11-29,0.0215328300000001
2011-11-30,0.09800898
2011-12-01,0.0205116299999999
2011-12-02,0.00600024000000011
2011-12-05,0.00354521999999986
2011-12-06,-0.0096482699999999
2011-12-07,-0.0207144899999999
2011-12-08,-0.05339979
2011-12-09,0.0941028899999999
2011-12-12,-0.01769367
2011-12-13,0.00957789000000001
2011-12-14,-0.00549239999999991
2011-12-15,0.0388594199999999
2011-12-16,0.00258129000000004
2011-12-19,0.0171375299999999
2011-12-20,0.0613748100000001
2011-12-21,0.0696837899999999
2011-12-22,-0.0194324699999999
2011-12-23,-0.01949112
2011-12-27,0.00814130999999994
2011-12-28,-0.03934863
2011-12-29,0.02327163
2011-12-30,-0.02343792
2012-01-03,0.05621499
2012-01-04,0.0185306400000001
2012-01-05,0.01415673
2012-01-06,0.01941108
2012-01-09,0.00771971999999997
2012-01-10,0.01655724
2012-01-11,-0.0172796699999999
2012-01-12,0.0151958699999999
2012-01-13,-0.0114733199999999
2012-01-17,0.00480240000000002
2012-01-18,0.02440323
2012-01-19,0.0209076899999999
2012-01-20,0.02195235
2012-01-23,0.01695054
2012-01-24,0.00415587000000011
2012-01-25,0.0202853099999999
2012-01-26,0.000633420000000042
2012-01-27,0.0120598199999999
2012-01-30,-0.01474599
2012-01-31,-0.00624795000000007
2012-02-01,0.0272191200000001
2012-02-02,0.0216611699999999
2012-02-03,0.02954649
2012-02-06,0.00535094999999995
2012-02-07,-0.00699452999999991
2012-02-08,-0.01966776
2012-02-09,-0.02771523
2012-02-10,-0.0486587999999999
2012-02-13,0.0518321099999999
2012-02-14,-0.0163309199999999
2012-02-15,-0.05313138
2012-02-16,0.0420879299999999
2012-02-17,0.00501354000000004
2012-02-21,0
2012-02-22,0.02109399
2012-02-23,0.04275516
2012-02-24,-0.02732952
2012-02-27,-0.00917562
2012-02-28,0.01801314
2012-02-29,-0.00212037
2012-03-01,0.02377671
2012-03-02,-0.0104169300000001
2012-03-05,0.00416415000000002
2012-03-06,-0.05434785
2012-03-07,0.0427648200000001
2012-03-08,0.0216508199999999
2012-03-09,0.01490124
2012-03-12,0.0292553100000001
2012-03-13,0.02001345
2012-03-14,-0.02745648
2012-03-15,0.0109344299999999
2012-03-16,0.00633696000000008
2012-03-19,0.03900984
2012-03-20,0.02187024
2012-03-21,0.0252885
2012-03-22,-0.00646391999999998
2012-03-23,0.03365544
2012-03-26,0.03637335
2012-03-27,-0.04490658
2012-03-28,-0.00184989000000001
2012-03-29,0.01020924
2012-03-30,0.00938054999999999
2012-04-02,-0.00125097000000003
2012-04-03,-0.00814889999999997
2012-04-04,-0.01521243
2012-04-05,-0.01236342
2012-04-09,-0.02453226
2012-04-10,-0.03111693
2012-04-11,0.00867606
2012-04-12,0.05469009
2012-04-13,-0.03903123
2012-04-16,0.00736575
2012-04-17,-0.01300096
2012-04-18,0.0113813400000001
2012-04-19,-0.00403593000000005
2012-04-20,-0.0257392399999999
2012-04-23,0.0405675599999999
2012-04-24,-0.0388578999999999
2012-04-25,-0.0535644800000001
2012-04-26,0.0278275200000001
2012-04-27,0.00103483999999997
2012-04-30,-0.0195356800000001
2012-05-01,0.0230108400000001
2012-05-02,0.00127264000000001
2012-05-03,-0.0337823600000001
2012-05-04,-0.0513926799999999
2012-05-07,0.03100584
2012-05-08,-0.00825576000000001
2012-05-09,-0.04361908
2012-05-10,0.05118604
2012-05-11,-0.0371361600000001
2012-05-14,-0.0712973599999999
2012-05-15,-0.0418446000000001
2012-05-16,-0.0245081599999999
2012-05-17,-0.0869511599999999
2012-05-18,-0.09554148
2012-05-21,0.1830486
2012-05-22,-0.0337266000000001
2012-05-23,0.0072947200000002
2012-05-24,0.0242572399999998
2012-05-25,-0.0116899199999999
2012-05-29,0.0707578000000001
2012-05-30,-0.11902628
2012-05-31,-0.0174003999999999
2012-06-01,-0.0849192000000002
2012-06-04,0.0358504000000001
2012-06-05,0.0579264399999999
2012-06-06,0.0949248400000001
2012-06-07,0.0121458400000001
2012-06-08,0.0668841199999999
2012-06-11,-0.12404304
2012-06-12,0.0427876000000001
2012-06-13,-0.0589924399999999
2012-06-14,-0.01261936
2012-06-15,0.05828816
2012-06-18,-0.0161097
2012-06-19,-0.00335379999999993
2012-06-20,-0.01292928
2012-06-21,0.05299968
2012-06-22,0.06088698
2012-06-25,-0.0237237000000001
2012-06-26,0.0281727600000001
2012-06-27,0.00209901999999979
2012-06-28,0.0146161400000001
2012-06-29,0.0679293999999999
2012-07-02,0.0560975800000001
2012-07-03,0.0184630599999999
2012-07-05,-0.0362423599999999
2012-07-06,0.0164210199999999
2012-07-09,0.000318780000000028
2012-07-10,-0.02992836
2012-07-11,0.0319811800000001
2012-07-12,-0.00636020000000007
2012-07-13,0.04801104
2012-07-16,0.00237159999999998
2012-07-17,0.0290320800000001
2012-07-18,-0.00387772000000009
2012-07-19,0.0173758199999999
2012-07-20,-0.03606372
2012-07-23,-0.0618233
2012-07-24,-0.03918684
2012-07-25,0.0285762400000001
2012-07-26,0.0704611599999999
2012-07-27,0.0176483999999999
2012-07-30,-0.03031798
2012-07-31,-0.0150319399999999
2012-08-01,0.00898897999999998
2012-08-02,0.0315792400000001
2012-08-03,0.0521967599999999
2012-08-06,0.0139123600000001
2012-08-07,-0.0273966
2012-08-08,0.0300638799999999
2012-08-09,0.00912295999999996
2012-08-10,0.00479402000000002
2012-08-13,0.01337336
2012-08-14,-0.0256625599999998
2012-08-15,0.00142911999999988
2012-08-16,0.00916607999999996
2012-08-17,0.0204758400000001
2012-08-20,-0.000349579999999958
2012-08-21,-0.0170431800000001
2012-08-22,-0.00862554000000004
2012-08-23,-0.01037498
2012-08-24,0.02429812
2012-08-27,-0.00765380000000005
2012-08-28,-0.00636481999999995
2012-08-29,-0.00834218000000005
2012-08-30,-0.01334872
2012-08-31,0.02532684
2012-09-04,0.01189804
2012-09-05,0.0147455
2012-09-06,0.06212514
2012-09-07,0.03214596
2012-09-10,-0.0365965599999999
2012-09-11,0.00333718000000005
2012-09-12,0.0240702
2012-09-13,0.03442208
2012-09-14,-0.02784166
2012-09-17,0.01634556
2012-09-18,0.0186879000000001
2012-09-19,0.00613535999999993
2012-09-20,-0.01068298
2012-09-21,0.01002232
2012-09-24,0.00520982000000001
2012-09-25,-0.03454836
2012-09-26,-0.01758834
2012-09-27,0.04476472
2012-09-28,-0.00890890000000002
2012-10-01,-0.01270808
2012-10-02,0.01030414
2012-10-03,0.00513128000000003
2012-10-04,0.01402632
2012-10-05,0.00319857999999996
2012-10-08,-0.00434279999999993
2012-10-09,-0.02003078
2012-10-10,-0.00251328000000003
2012-10-11,0.0168753200000001
2012-10-12,-0.0128205
2012-10-15,0.02440746
2012-10-16,0.0110233199999999
2012-10-17,0.00844536000000004
2012-10-18,-0.00685146000000002
2012-10-19,-0.0251097
2012-10-22,0.00749517999999999
2012-10-23,-0.0494263
2012-10-24,0.01172248
2012-10-25,0.0108785600000001
2012-10-26,0.00100253999999998
2012-10-31,-0.01858164
2012-11-01,0.05134052
2012-11-02,-0.0222360600000001
2012-11-05,-0.00828365999999997
2012-11-06,0.02508198
2012-11-07,-0.04289516
2012-11-08,-0.00262682000000001
2012-11-09,0.00487316000000009
2012-11-12,-0.04079952
2012-11-13,-0.00627288
2012-11-14,-0.0456309
2012-11-15,-0.00876959999999998
2012-11-16,0.05493915
2012-11-19,0.08788185
2012-11-20,0.0107856
2012-11-21,-0.00274365000000002
2012-11-23,0.0193693500000001
2012-11-26,0.0268191
2012-11-27,-0.02793105
2012-11-28,0.0331443
2012-11-29,0.0140175
2012-11-30,-0.01337805
2012-12-03,-0.03896235
2012-12-04,-0.00745605000000005
2012-12-05,0.0246109500000001
2012-12-06,-0.0156114
2012-12-07,0.02073645
2012-12-10,0.00652365000000002
2012-12-11,0.02668365
2012-12-12,-0.032004
2012-12-13,-0.0134568
2012-12-14,0.00442890000000002
2012-12-17,0.0354122999999999
2012-12-18,0.0186291000000001
2012-12-19,-0.0482832
2012-12-20,-0.0198544500000001
2012-12-21,-0.035973
2012-12-24,0.00436423999999999
2012-12-26,-0.0424075499999999
2012-12-27,0.0176423399999999
2012-12-28,-0.1608723
2012-12-31,0.2233098
2013-01-02,0.10354302
2013-01-03,0.00461912000000002
2013-01-04,-0.01235904
2013-01-07,-0.0156357
2013-01-08,-0.001834
2013-01-09,-0.001211
2013-01-10,-0.0187005
2013-01-11,-0.004942
2013-01-14,-0.0026775
2013-01-15,-0.00724499999999988
2013-01-16,0.0189646600000002
2013-01-17,-0.01158278
2013-01-18,0.06342314
2013-01-22,0.04028684
2013-01-23,0.0216733
2013-01-24,-0.0121638
2013-01-25,-0.00726483999999997
2013-01-28,-0.02380092
2013-01-29,0.0296738199999998
2013-01-30,-0.0596360599999998
2013-01-31,0.00877381999999995
2013-02-01,0.0275211200000001
2013-02-04,-0.0411980800000001
2013-02-05,0.0294104799999999
2013-02-06,0.01496022
2013-02-07,0.000631180000000168
2013-02-08,0.0177984399999999
2013-02-11,0.0071519800000001
2013-02-12,0.00989405999999994
2013-02-13,0.00292181999999995
2013-02-14,0.01139886
2013-02-15,0.00314335999999999
2013-02-19,0.0354129600000001
2013-02-20,-0.082137
2013-02-21,-0.00635360000000009
2013-02-22,0.03446828
2013-02-25,-0.14376692
2013-02-26,0.02580314
2013-02-27,-0.017476
2013-02-28,0.01674268
2013-03-01,0.00912071999999997
2013-03-04,-0.0603711599999999
2013-03-05,-0.0225397999999999
2013-03-06,0.00381200999999989
2013-03-07,-0.02280471
2013-03-08,-0.01414799
2013-03-11,-0.0419051699999999
2013-03-12,0.01954497
2013-03-13,0.00976613
2013-03-14,0.0102882999999999
2013-03-15,-0.00596617999999993
2013-03-18,-0.0499783899999999
2013-03-19,-0.00309166000000003
2013-03-20,0.06061308
2013-03-21,-0.02926737
2013-03-22,0.0100039500000001
2013-03-25,0.0160838699999999
2013-03-26,0.0210625800000001
2013-03-27,-0.01143087
2013-03-28,0.0110327799999999
2013-04-01,-0.01183413
2013-04-02,0.03618483
2013-04-03,-0.0441414599999998
2013-04-04,0.0189428799999999
2013-04-05,-0.000842709999999963
2013-04-08,0.0325348100000001
2013-04-09,0.00316920999999996
2013-04-10,0.03385316
2013-04-11,-0.000661760000000009
2013-04-12,0.0223395699999999
2013-04-15,-0.16471103
2013-04-16,0.12077637
2013-04-17,0.02301019
2013-04-18,0.01921078
2013-04-19,-0.04486175
2013-04-22,-0.0324944999999999
2013-04-23,-0.0462227400000001
2013-04-24,0.00497372999999998
2013-04-25,0.00855628000000015
2013-04-26,0.00173635999999987
2013-04-29,-0.00309093000000005
2013-04-30,-0.0151617699999999
2013-05-01,-0.0431125199999999
2013-05-02,0.0358984499999998
2013-05-03,0.0185079000000001
2013-05-06,0.02167086
2013-05-07,0.00333485999999999
2013-05-08,-0.01196997
2013-05-09,-0.0153793200000001
2013-05-10,0.01863396
2013-05-13,0.00369012
2013-05-14,0.00406830000000016
2013-05-15,-0.00718542000000016
2013-05-16,-0.0135399899999999
2013-05-17,0.0201008399999999
2013-05-20,-0.000515699999999837
2013-05-21,-0.0191324700000001
2013-05-22,0.00638895000000007
2013-05-23,-0.01256016
2013-05-24,0.000332339999999967
2013-05-28,0.0174650399999999
2013-05-29,-0.01060623
2013-05-30,-0.00247535999999987
2013-05-31,-0.0396458700000001
